"I,mA",dX,DeltadX
0,0,0
15.392,3,0.2
28.125,4.7,0.5
39.158,9.5,0.2
44.502,5.2,0.2
55.99,10.6,0.2
66.72,6.8,0.2
95.1,15.6,0.5
157.22,18.8,0.5
250.4,14.8,1
513.8,19.2,0.5
1458.4,17.3,0.5
